date,cash,position_value,total_value,positions,return,equity,drawdown
2025-01-20,809839.5991407613,215877.18990787625,1025716.7890486375,"{'021400': {'shares': 210000.0, 'price': 1.0279866186089346, 'value': 215877.18990787625, 'profit_pct': -1.3033543021130756}}",0.004248679533456423,1.0257167890486374,-1.1890020541144075
2025-01-21,809883.973913317,213550.20896474924,1023434.1828780662,"{'021400': {'shares': 210000.0, 'price': 1.0169057569749964, 'value': 213550.20896474924, 'profit_pct': -2.3672240596708316}}",-0.0022253766292432697,1.0234341828780662,-1.4088937396553924
2025-01-22,809928.351117367,210622.7196855688,1020551.0708029359,"{'021400': {'shares': 210000.0, 'price': 1.0029653318360419, 'value': 210622.7196855688, 'profit_pct': -3.705639536984278}}",-0.0028170957384113793,1.020551070802936,-1.6866343249466675
2025-01-23,809972.7307530447,211611.17918943934,1021583.909942484,"{'021400': {'shares': 210000.0, 'price': 1.007672281854473, 'value': 211611.17918943934, 'profit_pct': -3.253726866257688}}",0.0010120406210887278,1.021583909942484,-1.5871372052875699
2025-01-24,810017.1128204833,211660.26570930282,1021677.3785297861,"{'021400': {'shares': 210000.0, 'price': 1.0079060271871563, 'value': 211660.26570930282, 'profit_pct': -3.2312850563491176}}",9.149379350281706e-05,1.0216773785297861,-1.5781330391410053
2025-01-27,810061.4973198159,208479.8661999692,1018541.3635197851,"{'021400': {'shares': 210000.0, 'price': 0.9927612676189009, 'value': 208479.8661999692, 'profit_pct': -4.685328272699977}}",-0.0030694767995291805,1.018541363519785,-1.8802366763437162
2025-01-28,810105.8842511759,209083.76169251444,1019189.6459436903,"{'021400': {'shares': 210000.0, 'price': 0.995636960440545, 'value': 209083.76169251444, 'profit_pct': -4.409233982739451}}",0.0006364811947008331,1.0191896459436902,-1.8177852921597126
2025-01-29,810150.2736146966,207682.66626670022,1017832.9398813968,"{'021400': {'shares': 210000.0, 'price': 0.9889650774604772, 'value': 207682.66626670022, 'profit_pct': -5.04979919896043}}",-0.0013311615435783741,1.0178329398813968,-1.9484816806421446
2025-01-30,810194.6654105112,209446.01315152118,1019640.6785620324,"{'021400': {'shares': 210000.0, 'price': 0.997361967388196, 'value': 209446.01315152118, 'profit_pct': -4.24361665226379}}",0.0017760661988854842,1.0196406785620324,-1.774335693205742
2025-01-31,810239.059638753,208749.41225107491,1018988.4718898279,"{'021400': {'shares': 210000.0, 'price': 0.994044820243214, 'value': 208749.41225107491, 'profit_pct': -4.562094821696657}}",-0.0006396436371333136,1.0189884718898279,-1.8371651143827772
2025-02-03,810283.4562995551,209813.41447145745,1020096.8707710126,"{'021400': {'shares': 210000.0, 'price': 0.9991114974831308, 'value': 209813.41447145745, 'profit_pct': -4.075644862756235}}",0.0010877442795098613,1.0200968707710125,-1.7303890522754606
2025-02-04,810327.855393051,210374.36900879876,1020702.2244018498,"{'021400': {'shares': 210000.0, 'price': 1.0017827095657084, 'value': 210374.36900879876, 'profit_pct': -3.8191826990222064}}",0.0005934275931849253,1.0207022244018498,-1.6720731535675326
2025-02-05,810372.256919374,212557.82866800574,1022930.0855873798,"{'021400': {'shares': 210000.0, 'price': 1.012180136514313, 'value': 212557.82866800574, 'profit_pct': -2.820929273209394}}",0.002182674958737918,1.0229300855873797,-1.457455249895212
2025-02-06,810416.6608786572,214702.97686741166,1025119.6377460689,"{'021400': {'shares': 210000.0, 'price': 1.0223951279400556, 'value': 214702.97686741166, 'profit_pct': -1.8401914199115206}}",0.002140470976011777,1.025119637746069,-1.2465277929552654
2025-02-07,810461.0672710342,209799.6690209721,1020260.7362920063,"{'021400': {'shares': 210000.0, 'price': 0.9990460429570099, 'value': 209799.6690209721, 'profit_pct': -4.081929129552055}}",-0.004739838429732801,1.0202607362920064,-1.7146032955917656
2025-02-10,810505.4760966381,210515.91218671505,1021021.3882833532,"{'021400': {'shares': 210000.0, 'price': 1.002456724698643, 'value': 210515.91218671505, 'profit_pct': -3.7544707353000586}}",0.0007455466669346045,1.0210213882833532,-1.6413269456704405
2025-02-11,810549.8873556023,212941.03448193142,1023490.9218375338,"{'021400': {'shares': 210000.0, 'price': 1.0140049261044353, 'value': 212941.03448193142, 'profit_pct': -2.6457318451599936}}",0.0024186893462954107,1.0234909218375339,-1.4034278710381765
2025-02-12,810594.3010480603,218936.36724347938,1029530.6682915397,"{'021400': {'shares': 210000.0, 'price': 1.0425541297308543, 'value': 218936.36724347938, 'profit_pct': 0.09526748719164108}}",0.00590112362028794,1.0295306682915397,-0.8215973103685381
2025-02-13,810638.7171741452,218802.82912418555,1029441.5462983306,"{'021400': {'shares': 210000.0, 'price': 1.041918233924693, 'value': 218802.82912418555, 'profit_pct': 0.034215347070993635}}",-8.656565166431651e-05,1.0294415462983306,-0.8301827534283768
2025-02-14,810683.1357339903,222685.2381239163,1033368.3738579067,"{'021400': {'shares': 210000.0, 'price': 1.0604058958281728, 'value': 222685.2381239163, 'profit_pct': 1.809209479912132}}",0.003814522129688802,1.0333683738579067,-0.45189729094413655
2025-02-17,810727.5567277293,216292.73586447912,1027020.2925922084,"{'021400': {'shares': 210000.0, 'price': 1.029965408878472, 'value': 216292.73586447912, 'profit_pct': -1.1133713211991434}}",-0.006143096137148807,1.0270202925922083,-1.0634308561566441
2025-02-18,810771.9801554952,218856.3896976938,1029628.369853189,"{'021400': {'shares': 210000.0, 'price': 1.0421732842747324, 'value': 218856.3896976938, 'profit_pct': 0.058702644451401866}}",0.0025394603006312355,1.029628369853189,-0.8121853665351897
2025-02-19,810816.4060174216,215642.18637993792,1026458.5923973595,"{'021400': {'shares': 210000.0, 'price': 1.0268675541901806, 'value': 215642.18637993792, 'profit_pct': -1.4107952964329535}}",-0.003078564605092815,1.0264585923973595,-1.1175414619222779
2025-02-20,810860.8343136418,217958.63684669998,1028819.4711603418,"{'021400': {'shares': 210000.0, 'price': 1.0378982706985713, 'value': 217958.63684669998, 'profit_pct': -0.3517399553277494}}",0.002300023381818228,1.0288194711603418,-0.8901094952330268
2025-02-21,810905.2650442892,217430.30182696492,1028335.5668712541,"{'021400': {'shares': 210000.0, 'price': 1.0353823896522139, 'value': 217430.30182696492, 'profit_pct': -0.5932888390927761}}",-0.0004703490774157215,1.0283355668712542,-0.9367257407947194
2025-02-24,810949.6982094971,219717.08306229275,1030666.7812717899,"{'021400': {'shares': 210000.0, 'price': 1.046271824106156, 'value': 219717.08306229275, 'profit_pct': 0.4522020600061156}}",0.0022669782857249743,1.03066678127179,-0.712151449136289
2025-02-25,810994.1338093991,219610.74679418365,1030604.8806035827,"{'021400': {'shares': 210000.0, 'price': 1.045765460924684, 'value': 219610.74679418365, 'profit_pct': 0.4035863031358415}}",-6.005885639470687e-05,1.0306048806035828,-0.7181145637741415
2025-02-26,811038.5718441284,218257.06340182442,1029295.6352459529,"{'021400': {'shares': 210000.0, 'price': 1.0393193495324973, 'value': 218257.06340182442, 'profit_pct': -0.2153026597036596}}",-0.0012703659591278837,1.0292956352459528,-0.8442388913903587
2025-02-27,811083.0123138186,225045.37156373536,1036128.383877554,"{'021400': {'shares': 210000.0, 'price': 1.0716446264939778, 'value': 225045.37156373536, 'profit_pct': 2.8882361895379196}}",0.006638276115849218,1.036128383877554,-0.18601557067421393
2025-02-28,811127.4552186029,223911.42247143795,1035038.8776900409,"{'021400': {'shares': 210000.0, 'price': 1.0662448689116093, 'value': 223911.42247143795, 'profit_pct': 2.369807300178761}}",-0.0010515165924089853,1.0350388776900408,-0.29097163145610505
2025-03-03,811171.900558615,218419.54947656865,1029591.4500351837,"{'021400': {'shares': 210000.0, 'price': 1.040093092745565, 'value': 218419.54947656865, 'profit_pct': -0.14101583691931044}}",-0.00526301743081814,1.0295914500351837,-0.8157419857696913
2025-03-04,811216.3483339881,217640.998192835,1028857.3465268231,"{'021400': {'shares': 210000.0, 'price': 1.0363857056801666, 'value': 217640.998192835, 'profit_pct': -0.496960808414842}}",-0.0007130046663998968,1.0288573465268231,-0.8864608245672589
2025-03-05,811260.7985448558,216901.59501114572,1028162.3935560015,"{'021400': {'shares': 210000.0, 'price': 1.032864738148313, 'value': 216901.59501114572, 'profit_pct': -0.8350077038845269}}",-0.000675460959838281,1.0281623935560016,-0.9534081508716596
2025-03-06,811305.2511913514,214453.2095159638,1025758.4607073152,"{'021400': {'shares': 210000.0, 'price': 1.0212057595998276, 'value': 214453.2095159638, 'profit_pct': -1.9543822698260962}}",-0.0023380867300271113,1.0257584607073151,-1.184987672928517
2025-03-07,811349.7062736086,211174.2955442538,1022524.0018178624,"{'021400': {'shares': 210000.0, 'price': 1.0055918835440658, 'value': 211174.2955442538, 'profit_pct': -3.4534652006249096}}",-0.003153236374206947,1.0225240018178623,-1.4965747641159544
2025-03-10,811394.1637917607,211630.28630739142,1023024.450099152,"{'021400': {'shares': 210000.0, 'price': 1.0077632681304354, 'value': 211630.28630739142, 'profit_pct': -3.2449913048413532}}",0.0004894244833373307,1.023024450099152,-1.4483647761129315
2025-03-11,811438.6237459411,210064.78897552972,1021503.4127214708,"{'021400': {'shares': 210000.0, 'price': 1.0003085189310938, 'value': 210064.78897552972, 'profit_pct': -3.9607192405703624}}",-0.0014868045211762215,1.0215034127214708,-1.5948917929331174
2025-03-12,811483.0861362834,211950.79977074734,1023433.8859070307,"{'021400': {'shares': 210000.0, 'price': 1.0092895227178444, 'value': 211950.79977074734, 'profit_pct': -3.098456120889127}}",0.0018898352776097749,1.0234338859070307,-1.4089223479463842
2025-03-13,811527.550962921,209551.66462276428,1021079.2155856853,"{'021400': {'shares': 210000.0, 'price': 0.9978650696322108, 'value': 209551.66462276428, 'profit_pct': -4.195313976889936}}",-0.002300754698246532,1.0210792155856854,-1.6357562330595377
2025-03-14,811572.0182259876,212701.21226681373,1024273.2304928013,"{'021400': {'shares': 210000.0, 'price': 1.0128629155562558, 'value': 212701.21226681373, 'profit_pct': -2.755375889563447}}",0.0031280774873905237,1.0242732304928013,-1.3280652565679785
2025-03-17,811616.4879256164,211603.03710009588,1023219.5250257123,"{'021400': {'shares': 210000.0, 'price': 1.0076335100004565, 'value': 211603.03710009588, 'profit_pct': -3.2574493387778958}}",-0.001028734751353455,1.0232195250257123,-1.42957250482183
2025-03-18,811660.9600619412,214220.05181322264,1025881.0118751638,"{'021400': {'shares': 210000.0, 'price': 1.0200954848248698, 'value': 214220.05181322264, 'profit_pct': -2.060979373433922}}",0.002601090757513136,1.0258810118751638,-1.173181876899998
2025-03-19,811705.4346350953,216320.03950048887,1028025.4741355842,"{'021400': {'shares': 210000.0, 'price': 1.0300954261928041, 'value': 216320.03950048887, 'profit_pct': -1.1008884030609714}}",0.00209036158735465,1.028025474135584,-0.9665980924949746
2025-03-20,811749.9116452123,217099.13956171484,1028849.0512069272,"{'021400': {'shares': 210000.0, 'price': 1.0338054264843564, 'value': 217099.13956171484, 'profit_pct': -0.7446925366109993}}",0.0008011251589221668,1.0288490512069273,-0.887259942653218
2025-03-21,811794.3910924258,216215.79504974314,1028010.1861421689,"{'021400': {'shares': 210000.0, 'price': 1.029599024046396, 'value': 216215.79504974314, 'profit_pct': -1.1485478043419146}}",-0.0008153431873938466,1.0280101861421689,-0.9680708400429117
2025-03-24,811838.8729768692,212573.600705326,1024412.4736821952,"{'021400': {'shares': 210000.0, 'price': 1.0122552414539334, 'value': 212573.600705326, 'profit_pct': -2.813718473494993}}",-0.0034996856144733357,1.0244124736821951,-1.3146514578975532
2025-03-25,811883.3572986763,211458.73500257538,1023342.0923012516,"{'021400': {'shares': 210000.0, 'price': 1.006946357155121, 'value': 211458.73500257538, 'profit_pct': -3.3234226498003254}}",-0.001044873435693483,1.0233420923012515,-1.417765157081352
2025-03-26,811927.8440579803,211542.29198599336,1023470.1360439737,"{'021400': {'shares': 210000.0, 'price': 1.0073442475523493, 'value': 211542.29198599336, 'profit_pct': -3.285221328060378}}",0.00012512310759560386,1.0234701360439737,-1.4054302415040798
2025-03-27,811972.3332549151,211890.14099440078,1023862.4742493159,"{'021400': {'shares': 210000.0, 'price': 1.0090006714019084, 'value': 211890.14099440078, 'profit_pct': -3.126188637511653}}",0.00038334113671223413,1.0238624742493159,-1.3676348870591992
2025-03-28,812016.824889614,212420.1032499113,1024436.9281395253,"{'021400': {'shares': 210000.0, 'price': 1.0115243011900539, 'value': 212420.1032499113, 'profit_pct': -2.8838957996824295}}",0.0005610654796490699,1.0244369281395254,-1.3122956718181755
2025-03-31,812061.3189622108,210872.80457115933,1022934.1235333701,"{'021400': {'shares': 210000.0, 'price': 1.0041562122436158, 'value': 210872.80457115933, 'profit_pct': -3.591303513997974}}",-0.0014669566909155662,1.02293412353337,-1.4570662599935003
2025-04-01,812105.8154728389,207326.77556483095,1019432.5910376699,"{'021400': {'shares': 210000.0, 'price': 0.9872703598325283, 'value': 207326.77556483095, 'profit_pct': -5.212508462151013}}",-0.0034230283408723805,1.0194325910376698,-1.7943815149782494
2025-04-02,812150.314421632,205159.02386355324,1017309.3382851852,"{'021400': {'shares': 210000.0, 'price': 0.9769477326835869, 'value': 205159.02386355324, 'profit_pct': -6.203580384632945}}",-0.0020827789607191782,1.0173093382851852,-1.998922110983281
2025-04-03,812194.8158087237,206339.70950023603,1018534.5253089597,"{'021400': {'shares': 210000.0, 'price': 0.9825700452392192, 'value': 206339.70950023603, 'profit_pct': -5.663784067967936}}",0.001204340683473637,1.0185345253089597,-1.8808954258572652
2025-04-04,812239.3196342475,207922.0954467905,1020161.4150810379,"{'021400': {'shares': 210000.0, 'price': 0.9901052164132881, 'value': 207922.0954467905, 'profit_pct': -4.9403348457919005}}",0.001597284855498371,1.0201614150810379,-1.7241712660859276
2025-04-07,812283.8258983371,207566.28967071825,1019850.1155690553,"{'021400': {'shares': 210000.0, 'price': 0.9884109031938965, 'value': 207566.28967071825, 'profit_pct': -5.10300528185441}}",-0.00030514731039676946,1.0198501155690554,-1.7541598709010953
2025-04-08,812328.334601126,211328.60607336872,1023656.9406744947,"{'021400': {'shares': 210000.0, 'price': 1.0063266955874701, 'value': 211328.60607336872, 'profit_pct': -3.382916146201853}}",0.003732729983871419,1.0236569406744946,-1.3874346776605706
2025-04-09,812372.8457427481,211292.12832633615,1023664.9740690843,"{'021400': {'shares': 210000.0, 'price': 1.0061529920301722, 'value': 211292.12832633615, 'profit_pct': -3.3995933656721786}}",7.84774104523045e-06,1.0236649740690842,-1.3866607917841112
2025-04-10,812417.3593233369,215596.93461838792,1028014.2939417248,"{'021400': {'shares': 210000.0, 'price': 1.026652069611371, 'value': 215596.93461838792, 'profit_pct': -1.431483897571467}}",0.004248772775092613,1.0280142939417247,-0.9676751208952727
2025-04-11,812461.8753430259,218027.43382599181,1030489.3091690177,"{'021400': {'shares': 210000.0, 'price': 1.0382258753618658, 'value': 218027.43382599181, 'profit_pct': -0.3202867430029553}}",0.0024075688848672616,1.0304893091690177,-0.7292479769202775
2025-04-14,812506.3938019489,219838.64047913105,1032345.0342810799,"{'021400': {'shares': 210000.0, 'price': 1.046850668948243, 'value': 219838.64047913105, 'profit_pct': 0.5077767564655231}}",0.0018008193734282418,1.0323450342810798,-0.5504792834623351
2025-04-15,812550.9147002394,219069.1629301875,1031620.077630427,"{'021400': {'shares': 210000.0, 'price': 1.04318649014375, 'value': 219069.1629301875, 'profit_pct': 0.15598019540703917}}",-0.0007022425900055085,1.031620077630427,-0.6203169724651292
2025-04-16,812595.4380380313,217357.07115137586,1029952.5091894072,"{'021400': {'shares': 210000.0, 'price': 1.035033672149409, 'value': 217357.07115137586, 'profit_pct': -0.6267690879597958}}",-0.0016164559775242449,1.0299525091894073,-0.7809598551394514
2025-04-17,812639.9638154581,217432.60190447568,1030072.5657199338,"{'021400': {'shares': 210000.0, 'price': 1.0353933424022652, 'value': 217432.60190447568, 'profit_pct': -0.5922372692846986}}",0.00011656511291091576,1.0300725657199339,-0.7693943765220479
2025-04-18,812684.4920326535,217590.81479894428,1030275.3068315978,"{'021400': {'shares': 210000.0, 'price': 1.03614673713783, 'value': 217590.81479894428, 'profit_pct': -0.5199040969061505}}",0.00019682216419614207,1.0302753068315977,-0.749863593968747
2025-04-21,812729.0226897512,213152.5139146949,1025881.5366044461,"{'021400': {'shares': 210000.0, 'price': 1.0150119710223566, 'value': 213152.5139146949, 'profit_pct': -2.549045805024141}}",-0.004264656444755377,1.025881536604446,-1.1731313278355748
2025-04-22,812773.555786885,212157.9331733581,1024931.4889602431,"{'021400': {'shares': 210000.0, 'price': 1.010275872254086, 'value': 212157.9331733581, 'profit_pct': -3.0037570373111215}}",-0.0009260792891815361,1.024931488960243,-1.2646528441275229
2025-04-23,812818.0913241884,208822.47232345634,1021640.5636476447,"{'021400': {'shares': 210000.0, 'price': 0.9943927253497921, 'value': 208822.47232345634, 'profit_pct': -4.52869257071513}}",-0.003210873456465757,1.0216405636476447,-1.58167954952525
2025-04-24,812862.6293017953,207004.40269841894,1019867.0320002142,"{'021400': {'shares': 210000.0, 'price': 0.9857352509448521, 'value': 207004.40269841894, 'profit_pct': -5.359893744461083}}",-0.0017359643993561935,1.0198670320002141,-1.7525302500717044
2025-04-25,812907.1697198392,205569.17733591594,1018476.3470557552,"{'021400': {'shares': 210000.0, 'price': 0.9789008444567426, 'value': 205569.17733591594, 'profit_pct': -6.016062787424947}}",-0.0013635943714461751,1.0184763470557552,-1.8864999468315324
2025-04-28,812951.712578454,206440.6194231369,1019392.332001591,"{'021400': {'shares': 210000.0, 'price': 0.9830505686816042, 'value': 206440.6194231369, 'profit_pct': -5.617649175660893}}",0.0008993679121598319,1.019392332001591,-1.7982598131340177
2025-04-29,812996.2578777735,205424.48466782144,1018420.7425455949,"{'021400': {'shares': 210000.0, 'price': 0.9782118317515306, 'value': 205424.48466782144, 'profit_pct': -6.08221466296169}}",-0.0009531064983472337,1.018420742545595,-1.8918565298551182
2025-04-30,813040.8056179312,207621.99899686963,1020662.8046148008,"{'021400': {'shares': 210000.0, 'price': 0.9886761856993792, 'value': 207621.99899686963, 'profit_pct': -5.077535598709207}}",0.0022015086452400467,1.0206628046148007,-1.6758706038371485
2025-05-01,813085.355799061,208380.7307781017,1021466.0865771627,"{'021400': {'shares': 210000.0, 'price': 0.9922891941814366, 'value': 208380.7307781017, 'profit_pct': -4.730651882907912}}",0.0007870199234556452,1.0214660865771628,-1.5984875550459465
2025-05-02,813129.9084212966,212250.81058835494,1025380.7190096516,"{'021400': {'shares': 210000.0, 'price': 1.010718145658833, 'value': 212250.81058835494, 'profit_pct': -2.9612945181112407}}",0.0038323665209545332,1.0253807190096516,-1.2213768931406022
2025-05-05,813174.4634847718,208946.27403175182,1022120.7375165236,"{'021400': {'shares': 210000.0, 'price': 0.9949822572940563, 'value': 208946.27403175182, 'profit_pct': -4.472091809209722}}",-0.0031792888560228105,1.0221207375165235,-1.5354226687975148
2025-05-06,813219.0209896204,210976.73462375897,1024195.7556133793,"{'021400': {'shares': 210000.0, 'price': 1.004651117255995, 'value': 210976.73462375897, 'profit_pct': -3.5437878520460693}}",0.0020301105541575826,1.0241957556133794,-1.33552869114677
2025-05-07,813263.580935976,206895.11543368682,1020158.6963696629,"{'021400': {'shares': 210000.0, 'price': 0.9852148353985086, 'value': 206895.11543368682, 'profit_pct': -5.409858664104339}}",-0.003941687144855099,1.020158696369663,-1.7244331693587966
2025-05-08,813308.1433239726,206136.01654528218,1019444.1598692548,"{'021400': {'shares': 210000.0, 'price': 0.981600078787058, 'value': 206136.01654528218, 'profit_pct': -5.756910217214249}}",-0.0007004170066391424,1.0194441598692547,-1.7932670477040724
2025-05-09,813352.7081537439,204334.6328332874,1017687.3409870313,"{'021400': {'shares': 210000.0, 'price': 0.9730220611108924, 'value': 204334.6328332874, 'profit_pct': -6.580482777448907}}",-0.001723310556263069,1.0176873409870313,-1.9625077472968822
2025-05-12,813397.2754254236,206398.4968303238,1019795.7722557475,"{'021400': {'shares': 210000.0, 'price': 0.9828499849063038, 'value': 206398.4968303238, 'profit_pct': -5.636907155721333}}",0.002071786867930525,1.0197957722557474,-1.7593949582828783
2025-05-13,813441.8451391456,207936.49635411915,1021378.3414932648,"{'021400': {'shares': 210000.0, 'price': 0.9901737921624721, 'value': 207936.49635411915, 'profit_pct': -4.933750911431114}}",0.0015518491844859206,1.0213783414932647,-1.6069403554654915
2025-05-14,813486.4172950437,204271.85825288526,1017758.275547929,"{'021400': {'shares': 210000.0, 'price': 0.9727231345375489, 'value': 204271.85825288526, 'profit_pct': -6.609182616109154}}",-0.003544294800732928,1.017758275547929,-1.9556743651918174
2025-05-15,709026.9215783045,304011.84091620985,1013038.7624945143,"{'021400': {'shares': 320000.0, 'price': 0.9500370028631558, 'value': 304011.84091620985, 'profit_pct': -5.946260382836169}}",-0.004637164999590659,1.0130387624945143,-2.410322080434024
2025-05-16,709065.7723685281,302298.4388738205,1011364.2112423485,"{'021400': {'shares': 320000.0, 'price': 0.944682621480689, 'value': 302298.4388738205, 'profit_pct': -6.476344569914998}}",-0.001652998201216338,1.0113642112423484,-2.5716376424923415
2025-05-19,709104.625287562,301196.24833273253,1010300.8736202945,"{'021400': {'shares': 320000.0, 'price': 0.9412382760397892, 'value': 301196.24833273253, 'profit_pct': -6.8173350453108545}}",-0.0010513894106929378,1.0103008736202945,-2.6740727909761786
2025-05-20,709143.480335523,299692.03548138763,1008835.5158169107,"{'021400': {'shares': 320000.0, 'price': 0.9365376108793364, 'value': 299692.03548138763, 'profit_pct': -7.282701273885406}}",-0.001450417238711199,1.0088355158169107,-2.815235993573695
2025-05-21,709182.3375125277,297042.1284238943,1006224.465936422,"{'021400': {'shares': 320000.0, 'price': 0.9282566513246696, 'value': 297042.1284238943, 'profit_pct': -8.102516935157162}}",-0.002588181957862923,1.006224465936422,-3.0667678463542902
2025-05-22,709221.1968186928,306419.3050569814,1015640.5018756742,"{'021400': {'shares': 320000.0, 'price': 0.9575603283030668, 'value': 306419.3050569814, 'profit_pct': -5.201450559799736}}",0.009357788702234915,1.0156405018756742,-2.159687141635791
2025-05-23,709260.058254135,307188.4804529689,1016448.5387071038,"{'021400': {'shares': 320000.0, 'price': 0.9599640014155278, 'value': 307188.4804529689, 'profit_pct': -4.9634867285354165}}",0.0007955933521135439,1.0164485387071038,-2.081846039156965
2025-05-26,709298.9218189708,307223.11962976377,1016522.0414487346,"{'021400': {'shares': 320000.0, 'price': 0.9600722488430117, 'value': 307223.11962976377, 'profit_pct': -4.952770224517037}}",7.231329362156202e-05,1.0165220414487346,-2.074765254938715
2025-05-27,709337.7875133171,313435.2696708181,1022773.0571841352,"{'021400': {'shares': 320000.0, 'price': 0.9794852177213066, 'value': 313435.2696708181, 'profit_pct': -3.030884745769791}}",0.006149414848390045,1.0227730571841351,-1.472582362365349
2025-05-28,709376.6553372905,315458.9396874724,1024835.5950247629,"{'021400': {'shares': 320000.0, 'price': 0.9858091865233513, 'value': 315458.9396874724, 'profit_pct': -2.404811326248203}}",0.0020166133886105886,1.024835595024763,-1.2738906528120708
2025-05-29,709415.5252910077,318615.77847550577,1028031.3037665135,"{'021400': {'shares': 320000.0, 'price': 0.9956743077359556, 'value': 318615.77847550577, 'profit_pct': -1.4281635335561824}}",0.0031182647804826047,1.0280313037665134,-0.9660365031206708
2025-05-30,709454.3973745854,319885.192302811,1029339.5896773965,"{'021400': {'shares': 320000.0, 'price': 0.9996412259462845, 'value': 319885.192302811, 'profit_pct': -1.0354383119990989}}",0.0012726129117757168,1.0293395896773965,-0.8400046024702013
2025-06-02,709493.2715881402,317806.59990738455,1027299.8714955247,"{'021400': {'shares': 320000.0, 'price': 0.9931456247105768, 'value': 317806.59990738455, 'profit_pct': -1.6785033562436742}}",-0.001981579453784632,1.0272998714955246,-1.036498011987319
2025-06-03,709532.1479317889,308243.8405133868,1017775.9884451758,"{'021400': {'shares': 320000.0, 'price': 0.9632620016043338, 'value': 308243.8405133868, 'profit_pct': -4.636984444855424}}",-0.009270791630183073,1.0177759884451758,-1.9539680179114005
2025-06-04,709571.0264056482,314137.79387845506,1023708.8202841033,"{'021400': {'shares': 320000.0, 'price': 0.9816806058701721, 'value': 314137.79387845506, 'profit_pct': -2.813541142636735}}",0.005829211836674286,1.0237088202841034,-1.3824369277424586
2025-06-05,709609.9070098349,317489.4261662653,1027099.3331761002,"{'021400': {'shares': 320000.0, 'price': 0.992154456769579, 'value': 317489.4261662653, 'profit_pct': -1.7766290620409562}}",0.0033119895275064426,1.0270993331761002,-1.055816591618941
2025-06-06,709648.7897444656,317541.4169920134,1027190.206736479,"{'021400': {'shares': 320000.0, 'price': 0.9923169281000418, 'value': 317541.4169920134, 'profit_pct': -1.7605443872708724}}",8.847592189331621e-05,1.0271902067364789,-1.047062413775901
2025-06-09,709687.6746096571,324243.6025242691,1033931.2771339263,"{'021400': {'shares': 320000.0, 'price': 1.0132612578883409, 'value': 324243.6025242691, 'profit_pct': 0.31294594460879493}}",0.006562631101073801,1.0339312771339262,-0.3976707880299246
2025-06-10,709726.5616055263,326247.5249330852,1035974.0865386114,"{'021400': {'shares': 320000.0, 'price': 1.0195235154158913, 'value': 326247.5249330852, 'profit_pct': 0.9329099429970625}}",0.0019757690379071935,1.0359740865386113,-0.20087958986946264
2025-06-11,709765.4507321896,328846.02305147593,1038611.4737836656,"{'021400': {'shares': 320000.0, 'price': 1.0276438220358624, 'value': 328846.02305147593, 'profit_pct': 1.7368209508257793}}",0.002545804262214846,1.0386114737836656,0.0
2025-06-12,709804.341989764,331565.85263994365,1041370.1946297076,"{'021400': {'shares': 320000.0, 'price': 1.036143289499824, 'value': 331565.85263994365, 'profit_pct': 2.5782689126744245}}",0.0026561624974081877,1.0413701946297076,0.0
2025-06-13,709843.2353783662,340494.3160641903,1050337.5514425565,"{'021400': {'shares': 320000.0, 'price': 1.0640447377005946, 'value': 340494.3160641903, 'profit_pct': 5.340514526380343}}",0.008611113376485235,1.0503375514425566,0.0
2025-06-16,709882.130898113,338673.7589463386,1048555.8898444516,"{'021400': {'shares': 320000.0, 'price': 1.058355496707308, 'value': 338673.7589463386, 'profit_pct': 4.777279210925016}}",-0.0016962752551863414,1.0485558898444516,-0.16962752551863414
2025-06-17,709921.0285491212,340811.964378744,1050732.9929278651,"{'021400': {'shares': 320000.0, 'price': 1.0650373886835751, 'value': 340811.964378744, 'profit_pct': 5.438787053453079}}",0.0020762871149735407,1.050732992927865,0.0
2025-06-18,709959.9283315075,344648.0958467768,1054608.0241782842,"{'021400': {'shares': 320000.0, 'price': 1.0770252995211775, 'value': 344648.0958467768, 'profit_pct': 6.625591189582123}}",0.0036879314502358262,1.0546080241782843,0.0
2025-06-19,709998.8302453887,343362.44059612753,1053361.270841516,"{'021400': {'shares': 320000.0, 'price': 1.0730076268628985, 'value': 343362.44059612753, 'profit_pct': 6.227841273599954}}",-0.0011821959516565839,1.053361270841516,-0.11821959516565839
2025-06-20,710037.7342908817,347593.8061408962,1057631.540431778,"{'021400': {'shares': 320000.0, 'price': 1.0862306441903007, 'value': 347593.8061408962, 'profit_pct': 7.536921051457688}}",0.004053945885869048,1.057631540431778,0.0
2025-06-23,710076.6404681031,355142.75410840265,1065219.3945765058,"{'021400': {'shares': 320000.0, 'price': 1.1098211065887582, 'value': 355142.75410840265, 'profit_pct': 9.872378724354892}}",0.0071743833789508216,1.0652193945765058,0.0
2025-06-24,710115.5487771699,350542.6697409908,1060658.2185181607,"{'021400': {'shares': 320000.0, 'price': 1.0954458429405962, 'value': 350542.6697409908, 'profit_pct': 8.449226468161077}}",-0.004281912328641391,1.0606582185181608,-0.42819123286413907
2025-06-25,710154.4592181988,348895.13700429874,1059049.5962224975,"{'021400': {'shares': 320000.0, 'price': 1.0902973031384335, 'value': 348895.13700429874, 'profit_pct': 7.939520614071347}}",-0.0015166264377893812,1.0590495962224975,-0.5792044704988841
