date,cash,position_value,total_value,positions,return,equity,drawdown
2022-12-21,1061263.0881202877,0.0,1061263.0881202877,{},5.4794520548018255e-05,1.0612630881202878,0.0
2022-12-22,1061321.2395223766,0.0,1061321.2395223766,{},5.4794520548018255e-05,1.0613212395223766,0.0
2022-12-23,1061379.3941108435,0.0,1061379.3941108435,{},5.4794520548018255e-05,1.0613793941108436,0.0
2022-12-26,1061437.5518858633,0.0,1061437.5518858633,{},5.4794520548018255e-05,1.0614375518858632,0.0
2022-12-27,1061495.7128476105,0.0,1061495.7128476105,{},5.4794520548018255e-05,1.0614957128476106,0.0
2022-12-28,1061553.8769962597,0.0,1061553.8769962597,{},5.4794520548018255e-05,1.0615538769962596,0.0
2022-12-29,1061612.0443319855,0.0,1061612.0443319855,{},5.4794520548018255e-05,1.0616120443319854,0.0
2022-12-30,1061670.2148549627,0.0,1061670.2148549627,{},5.4794520548018255e-05,1.0616702148549626,0.0
2022-12-31,1061728.3885653657,0.0,1061728.3885653657,{},5.4794520548018255e-05,1.0617283885653657,0.0
2023-01-03,1061786.5654633692,0.0,1061786.5654633692,{},5.4794520548018255e-05,1.0617865654633691,0.0
2023-01-04,1061844.7455491482,0.0,1061844.7455491482,{},5.4794520548018255e-05,1.0618447455491482,0.0
2023-01-05,1061902.928822877,0.0,1061902.928822877,{},5.4794520548018255e-05,1.061902928822877,0.0
2023-01-06,1061961.1152847302,0.0,1061961.1152847302,{},5.4794520548018255e-05,1.0619611152847301,0.0
2023-01-09,1062019.3049348828,0.0,1062019.3049348828,{},5.4794520548018255e-05,1.0620193049348827,0.0
2023-01-10,1062077.4977735095,0.0,1062077.4977735095,{},5.4794520548018255e-05,1.0620774977735095,0.0
2023-01-11,1062135.6938007849,0.0,1062135.6938007849,{},5.4794520548018255e-05,1.0621356938007849,0.0
2023-01-12,1062193.8930168836,0.0,1062193.8930168836,{},5.4794520548018255e-05,1.0621938930168837,0.0
2023-01-13,1062252.0954219806,0.0,1062252.0954219806,{},5.4794520548018255e-05,1.0622520954219805,0.0
2023-01-16,1062310.3010162504,0.0,1062310.3010162504,{},5.4794520548018255e-05,1.0623103010162505,0.0
2023-01-17,1062368.5097998679,0.0,1062368.5097998679,{},5.4794520548018255e-05,1.0623685097998679,0.0
2023-01-18,1062426.7217730077,0.0,1062426.7217730077,{},5.4794520548018255e-05,1.0624267217730077,0.0
2023-01-19,1062484.9369358446,0.0,1062484.9369358446,{},5.4794520548018255e-05,1.0624849369358447,0.0
2023-01-20,1062543.1552885536,0.0,1062543.1552885536,{},5.4794520548018255e-05,1.0625431552885536,0.0
2023-01-30,1062601.3768313092,0.0,1062601.3768313092,{},5.4794520548018255e-05,1.0626013768313092,0.0
2023-01-31,1062659.6015642863,0.0,1062659.6015642863,{},5.4794520548018255e-05,1.0626596015642862,0.0
2023-02-01,1062717.8294876597,0.0,1062717.8294876597,{},5.4794520548018255e-05,1.0627178294876598,0.0
2023-02-02,1062776.0606016044,0.0,1062776.0606016044,{},5.4794520548018255e-05,1.0627760606016043,0.0
2023-02-03,1062834.294906295,0.0,1062834.294906295,{},5.4794520548018255e-05,1.062834294906295,0.0
2023-02-06,1062892.5324019063,0.0,1062892.5324019063,{},5.4794520548018255e-05,1.0628925324019063,0.0
2023-02-07,1062950.7730886133,0.0,1062950.7730886133,{},5.4794520548018255e-05,1.0629507730886132,0.0
2023-02-08,1063009.016966591,0.0,1063009.016966591,{},5.4794520548018255e-05,1.063009016966591,0.0
2023-02-09,1063067.2640360137,0.0,1063067.2640360137,{},5.4794520548018255e-05,1.0630672640360137,0.0
2023-02-10,1063125.514297057,0.0,1063125.514297057,{},5.4794520548018255e-05,1.063125514297057,0.0
2023-02-13,1063183.767749895,0.0,1063183.767749895,{},5.4794520548018255e-05,1.0631837677498952,0.0
2023-02-14,1063242.0243947033,0.0,1063242.0243947033,{},5.4794520548018255e-05,1.0632420243947034,0.0
2023-02-15,1063300.2842316565,0.0,1063300.2842316565,{},5.4794520548018255e-05,1.0633002842316566,0.0
2023-02-16,1063358.5472609296,0.0,1063358.5472609296,{},5.4794520548018255e-05,1.0633585472609295,0.0
2023-02-17,1063416.8134826974,0.0,1063416.8134826974,{},5.4794520548018255e-05,1.0634168134826973,0.0
2023-02-20,1063475.0828971348,0.0,1063475.0828971348,{},5.4794520548018255e-05,1.0634750828971349,0.0
2023-02-21,1063533.3555044169,0.0,1063533.3555044169,{},5.4794520548018255e-05,1.0635333555044169,0.0
2023-02-22,1063591.6313047186,0.0,1063591.6313047186,{},5.4794520548018255e-05,1.0635916313047185,0.0
2023-02-23,1063649.9102982148,0.0,1063649.9102982148,{},5.4794520548018255e-05,1.0636499102982147,0.0
2023-02-24,1063708.1924850806,0.0,1063708.1924850806,{},5.4794520548018255e-05,1.0637081924850806,0.0
2023-02-27,1063766.4778654908,0.0,1063766.4778654908,{},5.4794520548018255e-05,1.0637664778654907,0.0
2023-02-28,1063824.7664396206,0.0,1063824.7664396206,{},5.4794520548018255e-05,1.0638247664396205,0.0
2023-03-01,1063883.0582076448,0.0,1063883.0582076448,{},5.4794520548018255e-05,1.0638830582076448,0.0
2023-03-02,1063941.3531697385,0.0,1063941.3531697385,{},5.4794520548018255e-05,1.0639413531697386,0.0
2023-03-03,1063999.6513260766,0.0,1063999.6513260766,{},5.4794520548018255e-05,1.0639996513260765,0.0
2023-03-06,1064057.9526768343,0.0,1064057.9526768343,{},5.4794520548018255e-05,1.0640579526768343,0.0
2023-03-07,1064116.2572221865,0.0,1064116.2572221865,{},5.4794520548018255e-05,1.0641162572221865,0.0
2023-03-08,1064174.5649623084,0.0,1064174.5649623084,{},5.4794520548018255e-05,1.0641745649623084,0.0
2023-03-09,1064232.875897375,0.0,1064232.875897375,{},5.4794520548018255e-05,1.064232875897375,0.0
2023-03-10,1064291.1900275613,0.0,1064291.1900275613,{},5.4794520548018255e-05,1.0642911900275613,0.0
2023-03-13,1064349.5073530423,0.0,1064349.5073530423,{},5.4794520548018255e-05,1.0643495073530422,0.0
2023-03-14,1064407.8278739932,0.0,1064407.8278739932,{},5.4794520548018255e-05,1.0644078278739932,0.0
2023-03-15,1064466.1515905892,0.0,1064466.1515905892,{},5.4794520548018255e-05,1.064466151590589,0.0
2023-03-16,1064524.478503005,0.0,1064524.478503005,{},5.4794520548018255e-05,1.064524478503005,0.0
2023-03-17,1064582.8086114163,0.0,1064582.8086114163,{},5.4794520548018255e-05,1.0645828086114162,0.0
2023-03-20,1064641.1419159977,0.0,1064641.1419159977,{},5.4794520548018255e-05,1.0646411419159978,0.0
2023-03-21,1064699.4784169246,0.0,1064699.4784169246,{},5.4794520548018255e-05,1.0646994784169246,0.0
2023-03-22,1064757.8181143722,0.0,1064757.8181143722,{},5.4794520548018255e-05,1.0647578181143722,0.0
2023-03-23,1064816.1610085156,0.0,1064816.1610085156,{},5.4794520548018255e-05,1.0648161610085156,0.0
2023-03-24,1064874.50709953,0.0,1064874.50709953,{},5.4794520548018255e-05,1.06487450709953,0.0
2023-03-27,1064932.8563875903,0.0,1064932.8563875903,{},5.4794520548018255e-05,1.0649328563875904,0.0
2023-03-28,1064991.208872872,0.0,1064991.208872872,{},5.4794520548018255e-05,1.064991208872872,0.0
2023-03-29,1065049.56455555,0.0,1065049.56455555,{},5.4794520548018255e-05,1.06504956455555,0.0
2023-03-30,1065107.9234357998,0.0,1065107.9234357998,{},5.4794520548018255e-05,1.0651079234357999,0.0
2023-03-31,1065166.2855137964,0.0,1065166.2855137964,{},5.4794520548018255e-05,1.0651662855137964,0.0
2023-04-03,1065224.6507897151,0.0,1065224.6507897151,{},5.4794520548018255e-05,1.0652246507897152,0.0
2023-04-04,1065283.019263731,0.0,1065283.019263731,{},5.4794520548018255e-05,1.065283019263731,0.0
2023-04-06,1065341.3909360196,0.0,1065341.3909360196,{},5.4794520548018255e-05,1.0653413909360196,0.0
2023-04-07,1065399.765806756,0.0,1065399.765806756,{},5.4794520548018255e-05,1.065399765806756,0.0
2023-04-10,1065458.1438761153,0.0,1065458.1438761153,{},5.4794520548018255e-05,1.0654581438761153,0.0
2023-04-11,1065516.525144273,0.0,1065516.525144273,{},5.4794520548018255e-05,1.0655165251442729,0.0
2023-04-12,1065574.9096114042,0.0,1065574.9096114042,{},5.4794520548018255e-05,1.0655749096114042,0.0
2023-04-13,1065633.2972776843,0.0,1065633.2972776843,{},5.4794520548018255e-05,1.0656332972776843,0.0
2023-04-14,1065691.6881432887,0.0,1065691.6881432887,{},5.4794520548018255e-05,1.0656916881432887,0.0
2023-04-17,1065750.0822083924,0.0,1065750.0822083924,{},5.4794520548018255e-05,1.0657500822083925,0.0
2023-04-18,1065808.479473171,0.0,1065808.479473171,{},5.4794520548018255e-05,1.065808479473171,0.0
2023-04-19,1065866.8799377999,0.0,1065866.8799377999,{},5.4794520548018255e-05,1.0658668799378,0.0
2023-04-20,1065925.283602454,0.0,1065925.283602454,{},5.4794520548018255e-05,1.065925283602454,0.0
2023-04-21,1065983.690467309,0.0,1065983.690467309,{},5.4794520548018255e-05,1.065983690467309,0.0
2023-04-24,1066042.1005325401,0.0,1066042.1005325401,{},5.4794520548018255e-05,1.0660421005325402,0.0
2023-04-25,1066100.5137983228,0.0,1066100.5137983228,{},5.4794520548018255e-05,1.0661005137983228,0.0
2023-04-26,1066158.9302648325,0.0,1066158.9302648325,{},5.4794520548018255e-05,1.0661589302648324,0.0
2023-04-27,1066217.3499322443,0.0,1066217.3499322443,{},5.4794520548018255e-05,1.0662173499322443,0.0
2023-04-28,1066275.7728007338,0.0,1066275.7728007338,{},5.4794520548018255e-05,1.0662757728007337,0.0
2023-05-04,1066334.1988704763,0.0,1066334.1988704763,{},5.4794520548018255e-05,1.0663341988704764,0.0
2023-05-05,1066392.6281416474,0.0,1066392.6281416474,{},5.4794520548018255e-05,1.0663926281416474,0.0
2023-05-08,1066451.0606144224,0.0,1066451.0606144224,{},5.4794520548018255e-05,1.0664510606144224,0.0
2023-05-09,1066509.4962889766,0.0,1066509.4962889766,{},5.4794520548018255e-05,1.0665094962889767,0.0
2023-05-10,1066567.9351654856,0.0,1066567.9351654856,{},5.4794520548018255e-05,1.0665679351654855,0.0
2023-05-11,1066626.377244125,0.0,1066626.377244125,{},5.4794520548018255e-05,1.066626377244125,0.0
2023-05-12,1066684.8225250698,0.0,1066684.8225250698,{},5.4794520548018255e-05,1.0666848225250698,0.0
2023-05-15,1066743.271008496,0.0,1066743.271008496,{},5.4794520548018255e-05,1.0667432710084959,0.0
2023-05-16,1066801.7226945786,0.0,1066801.7226945786,{},5.4794520548018255e-05,1.0668017226945785,0.0
2023-05-17,1066860.1775834935,0.0,1066860.1775834935,{},5.4794520548018255e-05,1.0668601775834936,0.0
2023-05-18,1066918.635675416,0.0,1066918.635675416,{},5.4794520548018255e-05,1.0669186356754161,0.0
2023-05-19,1066977.0969705216,0.0,1066977.0969705216,{},5.4794520548018255e-05,1.0669770969705217,0.0
2023-05-22,1067035.5614689859,0.0,1067035.5614689859,{},5.4794520548018255e-05,1.067035561468986,0.0
2023-05-23,1067094.0291709842,0.0,1067094.0291709842,{},5.4794520548018255e-05,1.067094029170984,0.0
2023-05-24,1067152.5000766923,0.0,1067152.5000766923,{},5.4794520548018255e-05,1.0671525000766924,0.0
2023-05-25,1067210.9741862856,0.0,1067210.9741862856,{},5.4794520548018255e-05,1.0672109741862856,0.0
2023-05-26,1067269.4514999397,0.0,1067269.4514999397,{},5.4794520548018255e-05,1.0672694514999397,0.0
2023-05-29,1067327.9320178302,0.0,1067327.9320178302,{},5.4794520548018255e-05,1.0673279320178302,0.0
2023-05-30,1067386.4157401326,0.0,1067386.4157401326,{},5.4794520548018255e-05,1.0673864157401325,0.0
2023-05-31,1067444.9026670225,0.0,1067444.9026670225,{},5.4794520548018255e-05,1.0674449026670225,0.0
2023-06-01,1067503.3927986757,0.0,1067503.3927986757,{},5.4794520548018255e-05,1.0675033927986757,0.0
2023-06-02,1067561.8861352676,0.0,1067561.8861352676,{},5.4794520548018255e-05,1.0675618861352676,0.0
2023-06-05,1067620.3826769737,0.0,1067620.3826769737,{},5.4794520548018255e-05,1.0676203826769737,0.0
2023-06-06,1067678.8824239697,0.0,1067678.8824239697,{},5.4794520548018255e-05,1.0676788824239696,0.0
2023-06-07,1067737.3853764313,0.0,1067737.3853764313,{},5.4794520548018255e-05,1.0677373853764314,0.0
2023-06-08,1067795.8915345343,0.0,1067795.8915345343,{},5.4794520548018255e-05,1.0677958915345342,0.0
2023-06-09,1067854.400898454,0.0,1067854.400898454,{},5.4794520548018255e-05,1.067854400898454,0.0
2023-06-12,1067912.9134683663,0.0,1067912.9134683663,{},5.4794520548018255e-05,1.0679129134683663,0.0
2023-06-13,1067971.4292444468,0.0,1067971.4292444468,{},5.4794520548018255e-05,1.0679714292444469,0.0
2023-06-14,1068029.9482268712,0.0,1068029.9482268712,{},5.4794520548018255e-05,1.0680299482268711,0.0
2023-06-15,1068088.4704158152,0.0,1068088.4704158152,{},5.4794520548018255e-05,1.0680884704158153,0.0
2023-06-16,1068146.9958114545,0.0,1068146.9958114545,{},5.4794520548018255e-05,1.0681469958114544,0.0
2023-06-19,1068205.5244139647,0.0,1068205.5244139647,{},5.4794520548018255e-05,1.0682055244139648,0.0
2023-06-20,1068264.0562235217,0.0,1068264.0562235217,{},5.4794520548018255e-05,1.0682640562235217,0.0
2023-06-21,1068322.5912403013,0.0,1068322.5912403013,{},5.4794520548018255e-05,1.0683225912403012,0.0
2023-06-26,1068381.129464479,0.0,1068381.129464479,{},5.4794520548018255e-05,1.068381129464479,0.0
2023-06-27,1068439.6708962305,0.0,1068439.6708962305,{},5.4794520548018255e-05,1.0684396708962305,0.0
2023-06-28,1068498.2155357318,0.0,1068498.2155357318,{},5.4794520548018255e-05,1.0684982155357317,0.0
2023-06-29,1068556.7633831585,0.0,1068556.7633831585,{},5.4794520548018255e-05,1.0685567633831585,0.0
2023-06-30,1068615.3144386865,0.0,1068615.3144386865,{},5.4794520548018255e-05,1.0686153144386865,0.0
2023-07-03,1068673.8687024915,0.0,1068673.8687024915,{},5.4794520548018255e-05,1.0686738687024915,0.0
2023-07-04,1068732.4261747492,0.0,1068732.4261747492,{},5.4794520548018255e-05,1.068732426174749,0.0
2023-07-05,1068790.9868556354,0.0,1068790.9868556354,{},5.4794520548018255e-05,1.0687909868556353,0.0
2023-07-06,1068849.5507453263,0.0,1068849.5507453263,{},5.4794520548018255e-05,1.0688495507453264,0.0
2023-07-07,1068908.1178439974,0.0,1068908.1178439974,{},5.4794520548018255e-05,1.0689081178439974,0.0
2023-07-10,1068966.6881518245,0.0,1068966.6881518245,{},5.4794520548018255e-05,1.0689666881518245,0.0
2023-07-11,1069025.2616689836,0.0,1069025.2616689836,{},5.4794520548018255e-05,1.0690252616689837,0.0
2023-07-12,1069083.8383956505,0.0,1069083.8383956505,{},5.4794520548018255e-05,1.0690838383956505,0.0
2023-07-13,1069142.418332001,0.0,1069142.418332001,{},5.4794520548018255e-05,1.0691424183320009,0.0
2023-07-14,1069201.001478211,0.0,1069201.001478211,{},5.4794520548018255e-05,1.069201001478211,0.0
2023-07-17,1069259.5878344565,0.0,1069259.5878344565,{},5.4794520548018255e-05,1.0692595878344564,0.0
2023-07-18,1069318.1774009133,0.0,1069318.1774009133,{},5.4794520548018255e-05,1.0693181774009133,0.0
2023-07-19,1069376.7701777574,0.0,1069376.7701777574,{},5.4794520548018255e-05,1.0693767701777575,0.0
2023-07-20,1069435.3661651644,0.0,1069435.3661651644,{},5.4794520548018255e-05,1.0694353661651643,0.0
2023-07-21,1069493.9653633104,0.0,1069493.9653633104,{},5.4794520548018255e-05,1.0694939653633104,0.0
2023-07-24,1069552.5677723715,0.0,1069552.5677723715,{},5.4794520548018255e-05,1.0695525677723714,0.0
2023-07-25,1069611.1733925235,0.0,1069611.1733925235,{},5.4794520548018255e-05,1.0696111733925235,0.0
2023-07-26,1069669.7822239425,0.0,1069669.7822239425,{},5.4794520548018255e-05,1.0696697822239425,0.0
2023-07-27,1069728.3942668042,0.0,1069728.3942668042,{},5.4794520548018255e-05,1.069728394266804,0.0
2023-07-28,1069787.0095212846,0.0,1069787.0095212846,{},5.4794520548018255e-05,1.0697870095212847,0.0
2023-07-31,1069845.62798756,0.0,1069845.62798756,{},5.4794520548018255e-05,1.0698456279875599,0.0
2023-08-01,1069904.2496658058,0.0,1069904.2496658058,{},5.4794520548018255e-05,1.0699042496658058,0.0
2023-08-02,1069962.8745561985,0.0,1069962.8745561985,{},5.4794520548018255e-05,1.0699628745561984,0.0
2023-08-03,1070021.502658914,0.0,1070021.502658914,{},5.4794520548018255e-05,1.0700215026589142,0.0
2023-08-04,1070080.1339741284,0.0,1070080.1339741284,{},5.4794520548018255e-05,1.0700801339741284,0.0
2023-08-07,1070138.7685020175,0.0,1070138.7685020175,{},5.4794520548018255e-05,1.0701387685020174,0.0
2023-08-08,1070197.4062427573,0.0,1070197.4062427573,{},5.4794520548018255e-05,1.0701974062427573,0.0
2023-08-09,1070256.0471965242,0.0,1070256.0471965242,{},5.4794520548018255e-05,1.0702560471965241,0.0
2023-08-10,1070314.691363494,0.0,1070314.691363494,{},5.4794520548018255e-05,1.070314691363494,0.0
2023-08-11,1070373.3387438427,0.0,1070373.3387438427,{},5.4794520548018255e-05,1.0703733387438428,0.0
2023-08-14,1070431.9893377465,0.0,1070431.9893377465,{},5.4794520548018255e-05,1.0704319893377465,0.0
2023-08-15,1070490.6431453815,0.0,1070490.6431453815,{},5.4794520548018255e-05,1.0704906431453816,0.0
2023-08-16,1070549.3001669238,0.0,1070549.3001669238,{},5.4794520548018255e-05,1.0705493001669237,0.0
2023-08-17,1070607.9604025495,0.0,1070607.9604025495,{},5.4794520548018255e-05,1.0706079604025496,0.0
2023-08-18,1070666.6238524346,0.0,1070666.6238524346,{},5.4794520548018255e-05,1.0706666238524345,0.0
2023-08-21,1070725.2905167553,0.0,1070725.2905167553,{},5.4794520548018255e-05,1.0707252905167552,0.0
2023-08-22,1070783.9603956877,0.0,1070783.9603956877,{},5.4794520548018255e-05,1.0707839603956877,0.0
2023-08-23,1070842.633489408,0.0,1070842.633489408,{},5.4794520548018255e-05,1.0708426334894081,0.0
2023-08-24,1070901.3097980926,0.0,1070901.3097980926,{},5.4794520548018255e-05,1.0709013097980926,0.0
2023-08-25,1070959.9893219173,0.0,1070959.9893219173,{},5.4794520548018255e-05,1.0709599893219173,0.0
2023-08-28,1071018.6720610582,0.0,1071018.6720610582,{},5.4794520548018255e-05,1.0710186720610582,0.0
2023-08-29,1071077.3580156919,0.0,1071077.3580156919,{},5.4794520548018255e-05,1.0710773580156918,0.0
2023-08-30,1071136.0471859942,0.0,1071136.0471859942,{},5.4794520548018255e-05,1.0711360471859943,0.0
2023-08-31,1071194.7395721416,0.0,1071194.7395721416,{},5.4794520548018255e-05,1.0711947395721415,0.0
2023-09-01,1071253.4351743099,0.0,1071253.4351743099,{},5.4794520548018255e-05,1.07125343517431,0.0
2023-09-04,1071312.1339926757,0.0,1071312.1339926757,{},5.4794520548018255e-05,1.0713121339926757,0.0
2023-09-05,1071370.836027415,0.0,1071370.836027415,{},5.4794520548018255e-05,1.071370836027415,0.0
2023-09-06,1071429.5412787043,0.0,1071429.5412787043,{},5.4794520548018255e-05,1.0714295412787043,0.0
2023-09-07,1071488.2497467196,0.0,1071488.2497467196,{},5.4794520548018255e-05,1.0714882497467195,0.0
2023-09-08,1071546.9614316374,0.0,1071546.9614316374,{},5.4794520548018255e-05,1.0715469614316373,0.0
2023-09-11,1071605.6763336337,0.0,1071605.6763336337,{},5.4794520548018255e-05,1.0716056763336337,0.0
2023-09-12,1071664.394452885,0.0,1071664.394452885,{},5.4794520548018255e-05,1.071664394452885,0.0
2023-09-13,1071723.1157895674,0.0,1071723.1157895674,{},5.4794520548018255e-05,1.0717231157895672,0.0
2023-09-14,1071781.8403438572,0.0,1071781.8403438572,{},5.4794520548018255e-05,1.0717818403438573,0.0
2023-09-15,1071840.568115931,0.0,1071840.568115931,{},5.4794520548018255e-05,1.071840568115931,0.0
2023-09-18,1071899.2991059648,0.0,1071899.2991059648,{},5.4794520548018255e-05,1.0718992991059648,0.0
2023-09-19,1071958.0333141352,0.0,1071958.0333141352,{},5.4794520548018255e-05,1.0719580333141352,0.0
2023-09-20,1072016.7707406182,0.0,1072016.7707406182,{},5.4794520548018255e-05,1.0720167707406183,0.0
2023-09-21,1072075.5113855903,0.0,1072075.5113855903,{},5.4794520548018255e-05,1.0720755113855902,0.0
2023-09-22,1072134.2552492279,0.0,1072134.2552492279,{},5.4794520548018255e-05,1.072134255249228,0.0
2023-09-25,1072193.0023317074,0.0,1072193.0023317074,{},5.4794520548018255e-05,1.0721930023317074,0.0
2023-09-26,1072251.7526332051,0.0,1072251.7526332051,{},5.4794520548018255e-05,1.0722517526332052,0.0
2023-09-27,1072310.5061538974,0.0,1072310.5061538974,{},5.4794520548018255e-05,1.0723105061538973,0.0
2023-09-28,1072369.2628939606,0.0,1072369.2628939606,{},5.4794520548018255e-05,1.0723692628939605,0.0
2023-10-09,1072428.0228535712,0.0,1072428.0228535712,{},5.4794520548018255e-05,1.0724280228535712,0.0
2023-10-10,1072486.7860329058,0.0,1072486.7860329058,{},5.4794520548018255e-05,1.0724867860329057,0.0
2023-10-11,1072545.5524321406,0.0,1072545.5524321406,{},5.4794520548018255e-05,1.0725455524321406,0.0
2023-10-12,1072604.322051452,0.0,1072604.322051452,{},5.4794520548018255e-05,1.072604322051452,0.0
2023-10-13,1072663.0948910166,0.0,1072663.0948910166,{},5.4794520548018255e-05,1.0726630948910165,0.0
2023-10-16,1072721.8709510106,0.0,1072721.8709510106,{},5.4794520548018255e-05,1.0727218709510107,0.0
2023-10-17,1072780.6502316108,0.0,1072780.6502316108,{},5.4794520548018255e-05,1.0727806502316108,0.0
2023-10-18,1072839.4327329933,0.0,1072839.4327329933,{},5.4794520548018255e-05,1.0728394327329933,0.0
2023-10-19,1072898.218455335,0.0,1072898.218455335,{},5.4794520548018255e-05,1.0728982184553348,0.0
2023-10-20,1072957.0073988119,0.0,1072957.0073988119,{},5.4794520548018255e-05,1.072957007398812,0.0
2023-10-23,1073015.799563601,0.0,1073015.799563601,{},5.4794520548018255e-05,1.073015799563601,0.0
2023-10-24,1073074.5949498785,0.0,1073074.5949498785,{},5.4794520548018255e-05,1.0730745949498786,0.0
2023-10-25,1073133.3935578212,0.0,1073133.3935578212,{},5.4794520548018255e-05,1.0731333935578211,0.0
2023-10-26,1073192.1953876053,0.0,1073192.1953876053,{},5.4794520548018255e-05,1.0731921953876054,0.0
2023-10-27,1073251.0004394075,0.0,1073251.0004394075,{},5.4794520548018255e-05,1.0732510004394076,0.0
2023-10-30,1073309.8087134042,0.0,1073309.8087134042,{},5.4794520548018255e-05,1.0733098087134043,0.0
2023-10-31,1073368.6202097721,0.0,1073368.6202097721,{},5.4794520548018255e-05,1.073368620209772,0.0
2023-11-01,1073427.4349286878,0.0,1073427.4349286878,{},5.4794520548018255e-05,1.0734274349286879,0.0
2023-11-02,1073486.2528703278,0.0,1073486.2528703278,{},5.4794520548018255e-05,1.0734862528703277,0.0
2023-11-03,1073545.0740348687,0.0,1073545.0740348687,{},5.4794520548018255e-05,1.0735450740348687,0.0
2023-11-06,1073603.898422487,0.0,1073603.898422487,{},5.4794520548018255e-05,1.0736038984224872,0.0
2023-11-07,1073662.7260333595,0.0,1073662.7260333595,{},5.4794520548018255e-05,1.0736627260333595,0.0
2023-11-08,1073721.5568676628,0.0,1073721.5568676628,{},5.4794520548018255e-05,1.0737215568676628,0.0
2023-11-09,1073780.3909255734,0.0,1073780.3909255734,{},5.4794520548018255e-05,1.0737803909255734,0.0
2023-11-10,1073839.228207268,0.0,1073839.228207268,{},5.4794520548018255e-05,1.073839228207268,0.0
2023-11-13,1073898.0687129232,0.0,1073898.0687129232,{},5.4794520548018255e-05,1.0738980687129231,0.0
2023-11-14,1073956.9124427158,0.0,1073956.9124427158,{},5.4794520548018255e-05,1.0739569124427157,0.0
2023-11-15,1074015.7593968224,0.0,1074015.7593968224,{},5.4794520548018255e-05,1.0740157593968225,0.0
2023-11-16,1074074.6095754197,0.0,1074074.6095754197,{},5.4794520548018255e-05,1.0740746095754197,0.0
2023-11-17,1074133.462978684,0.0,1074133.462978684,{},5.4794520548018255e-05,1.074133462978684,0.0
2023-11-20,1074192.3196067926,0.0,1074192.3196067926,{},5.4794520548018255e-05,1.0741923196067926,0.0
2023-11-21,1074251.1794599218,0.0,1074251.1794599218,{},5.4794520548018255e-05,1.0742511794599219,0.0
2023-11-22,1074310.0425382485,0.0,1074310.0425382485,{},5.4794520548018255e-05,1.0743100425382486,0.0
2023-11-23,1074368.9088419492,0.0,1074368.9088419492,{},5.4794520548018255e-05,1.0743689088419492,0.0
2023-11-24,1074427.778371201,0.0,1074427.778371201,{},5.4794520548018255e-05,1.0744277783712008,0.0
2023-11-27,1074486.6511261803,0.0,1074486.6511261803,{},5.4794520548018255e-05,1.0744866511261804,0.0
2023-11-28,1074545.527107064,0.0,1074545.527107064,{},5.4794520548018255e-05,1.0745455271070639,0.0
2023-11-29,1074604.4063140287,0.0,1074604.4063140287,{},5.4794520548018255e-05,1.0746044063140288,0.0
2023-11-30,1074663.2887472515,0.0,1074663.2887472515,{},5.4794520548018255e-05,1.0746632887472516,0.0
2023-12-01,1074722.174406909,0.0,1074722.174406909,{},5.4794520548018255e-05,1.0747221744069089,0.0
2023-12-04,1074781.0632931779,0.0,1074781.0632931779,{},5.4794520548018255e-05,1.0747810632931778,0.0
2023-12-05,1074839.955406235,0.0,1074839.955406235,{},5.4794520548018255e-05,1.0748399554062351,0.0
2023-12-06,1074898.8507462575,0.0,1074898.8507462575,{},5.4794520548018255e-05,1.0748988507462576,0.0
2023-12-07,1074957.7493134218,0.0,1074957.7493134218,{},5.4794520548018255e-05,1.0749577493134217,0.0
2023-12-08,1075016.6511079047,0.0,1075016.6511079047,{},5.4794520548018255e-05,1.0750166511079047,0.0
2023-12-11,1075075.5561298833,0.0,1075075.5561298833,{},5.4794520548018255e-05,1.0750755561298833,0.0
2023-12-12,1075134.4643795344,0.0,1075134.4643795344,{},5.4794520548018255e-05,1.0751344643795344,0.0
2023-12-13,1075193.3758570347,0.0,1075193.3758570347,{},5.4794520548018255e-05,1.0751933758570347,0.0
2023-12-14,1075252.2905625612,0.0,1075252.2905625612,{},5.4794520548018255e-05,1.0752522905625612,0.0
2023-12-15,1075311.2084962907,0.0,1075311.2084962907,{},5.4794520548018255e-05,1.0753112084962908,0.0
2023-12-18,1075370.1296584,0.0,1075370.1296584,{},5.4794520548018255e-05,1.0753701296584002,0.0
2023-12-19,1075429.0540490663,0.0,1075429.0540490663,{},5.4794520548018255e-05,1.0754290540490663,0.0
2023-12-20,1075487.9816684662,0.0,1075487.9816684662,{},5.4794520548018255e-05,1.0754879816684662,0.0
2023-12-21,1075546.912516777,0.0,1075546.912516777,{},5.4794520548018255e-05,1.075546912516777,0.0
2023-12-22,1075605.846594175,0.0,1075605.846594175,{},5.4794520548018255e-05,1.0756058465941751,0.0
2023-12-25,1075664.7839008379,0.0,1075664.7839008379,{},5.4794520548018255e-05,1.075664783900838,0.0
2023-12-26,1075723.724436942,0.0,1075723.724436942,{},5.4794520548018255e-05,1.075723724436942,0.0
2023-12-27,1075782.6682026647,0.0,1075782.6682026647,{},5.4794520548018255e-05,1.0757826682026648,0.0
2023-12-28,1075841.6151981826,0.0,1075841.6151981826,{},5.4794520548018255e-05,1.0758416151981827,0.0
2023-12-29,1075900.565423673,0.0,1075900.565423673,{},5.4794520548018255e-05,1.075900565423673,0.0
